,phoenix,rainbow,runner,sam,abc123,passwd,notused,internet,asshole,Maddock,Mickey,qwerty,fiction,orange,tigger,wheeling,mustang,admin,jennifer,money,Justin,chris,david,foobar,buster,harley,jordan,stupid,apple,fred,summer,sunshine,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.32258309691283915,0,-0.14829732793405034,-0.6889510432229754,1,borderline smote
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,0.26305411391970024,-0.7824595057587668,0.4168692543191141,0,-0.14857352729970438,-1.9175082565691448,1,borderline smote
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,0.16490702974890298,-0.6785885336331083,0.13401078210028924,0,-0.1481937531719301,0.5200547628160033,1,borderline smote
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.6860703923022236,0.4593482822612947,-0.7824595057587668,0.32258309691283915,0,-0.14898782634818544,-1.885642247535646,1,borderline smote
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.32258309691283915,0,-0.14853900237899764,-1.365458851546001,1,borderline smote
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.47461236353391983,-0.12953422276348875,-0.6785885336331083,-0.05456153271226065,0,-0.14905687618959898,0.5200605269376053,1,borderline smote
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0.11466475169411924,0.06675994557810574,-0.4708465893817916,0.6997277265379389,0,-0.12999911995947,0.5288610539138376,1,borderline smote
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,0.22829693950656418,0,-0.14898782634818544,0.5352575084392989,1,borderline smote
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.2932189821501974,0.4593482822612947,0.15237924337215875,0.0397246246940143,0,-0.09260863083405392,0.529751953379131,1,borderline smote
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.32258309691283915,0,-0.14815922825122332,0.5284469392615976,1,borderline smote
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.4168692543191141,0,-0.14846995253758413,-1.9528732195077247,1,borderline smote
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.12953422276348875,-0.6785885336331083,0.0397246246940143,0,-0.1065566987995831,0.5126107520069355,1,borderline smote
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,0.557495366432092,-0.6785885336331083,-0.05456153271226065,0,-0.14853900237899764,0.5134525659358457,1,borderline smote
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.32258309691283915,0,-0.14850447745829087,-1.1537563390112475,1,borderline smote
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,-0.12953422276348875,-0.6785885336331083,-0.05456153271226065,0,-0.14846995253758413,0.5134467595576756,1,borderline smote
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.0967932770741844,0.16490702974890298,-0.7824595057587668,0.0397246246940143,0,-0.14898782634818544,-1.8856427713030728,1,borderline smote
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.2932189821501974,0.36120119809049744,-0.7824595057587668,0.605441569131664,0,-0.14891877650677193,-0.8996173674848353,1,borderline smote
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,0.22829693950656418,0,-0.1479520787269828,0.5233272748727739,1,borderline smote
84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.08176095338189376,-0.22768130693428598,-0.7824595057587668,0.4168692543191141,0,-0.1487806768239449,0.5243297121329608,1,borderline smote
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.13401078210028924,0,-0.14846995253758413,-0.7505795349733048,1,borderline smote
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.22829693950656418,0,-0.14815922825122332,-0.0379694640768912,1,borderline smote
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.11466475169411924,0.26305411391970024,-0.6785885336331083,0.13401078210028924,0,-0.14867710206182466,0.5162056042596681,1,borderline smote
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.5075161618461452,-0.0313871385926915,-0.7824595057587668,-0.05456153271226065,0,-0.1489533014274787,-1.4629896511605098,1,borderline smote
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.08176095338189376,-0.0313871385926915,-0.7824595057587668,0.0397246246940143,0,-0.14884972666535842,-0.2108522745730361,1,borderline smote
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.31109045677013225,-0.0313871385926915,-0.7824595057587668,-0.05456153271226065,0,-0.14905687618959898,-0.9542346450785042,1,borderline smote
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.3258283911050832,-0.7824595057587668,0.4168692543191141,0,-0.1487116269825314,0.5245440531257713,1,borderline smote
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,0.16490702974890298,-0.7824595057587668,0.4168692543191141,0,-0.14840090269617062,-1.95287374978194,1,borderline smote
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.12953422276348875,-0.6785885336331083,0.32258309691283915,0,-0.11736299898079754,0.5159028940235988,1,borderline smote
94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0.11466475169411924,-0.22768130693428598,-0.7824595057587668,0.4168692543191141,0,-0.14881520174465168,0.251051768289113,1,borderline smote
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,0.16490702974890298,-0.6785885336331083,0.22829693950656418,0,-0.14891877650677193,0.3309342143544198,1,borderline smote
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.6860703923022236,0.4593482822612947,-0.7824595057587668,0.32258309691283915,0,-0.14898782634818544,-1.8856420938445928,1,borderline smote
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.06675994557810574,-0.7824595057587668,0.22829693950656418,0,-0.14812470333051658,0.5267593922161212,1,borderline smote
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,-0.08176095338189376,0.06675994557810574,-0.7824595057587668,0.0397246246940143,0,-0.14905687618959898,-0.2858820830967836,1,borderline smote
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,-0.2781866584579068,-0.12953422276348875,-0.7824595057587668,-0.05456153271226065,0,-0.14909140111030572,0.0825445476541264,1,borderline smote
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-0.08176095338189376,0.36120119809049744,-0.7824595057587668,0.22829693950656418,0,-0.14857352729970438,-0.8566684429494371,1,borderline smote
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,-0.47461236353391983,-0.0313871385926915,-0.7824595057587668,0.13401078210028924,0,-0.14891877650677193,0.5382958550632145,1,borderline smote
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,-0.47461236353391983,-0.12953422276348875,-0.6785885336331083,0.0397246246940143,0,-0.14853900237899764,-0.0846551750560379,1,borderline smote
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,-0.47461236353391983,-0.12953422276348875,-0.7824595057587668,-0.05456153271226065,0,-0.14909140111030572,0.2985167810345835,1,borderline smote
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,1,-0.47461236353391983,0.26305411391970024,-0.7824595057587668,0.605441569131664,0,-0.1486425771411179,0.2822467040644612,1,borderline smote
