user_Hockey,user_Justin,user_Maddock,user_Mickey,user_abc123,user_admin,user_admins,user_adminx,user_andrew,user_apple,user_asshole,user_buster,user_chris,user_computer,user_david,user_fiction,user_foobar,user_fred,user_gta,user_gtta,user_harley,user_internet,user_jennifer,user_jordan,user_kamran,user_money,user_mustang,user_newpass,user_notused,user_orange,user_osamac,user_osamax,user_passwd,user_phoenix,user_piglet,user_qwerty,user_rainbow,user_root,user_runner,user_sam,user_student,user_stupid,user_summer,user_sunshine,user_tigger,user_wheeling,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target,source
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.1586446015503602,-1.2116641146946865,2.3256328395609898,-0.2387402121028672,0.0,-0.4033995375712599,1.3552725983435547,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-0.5581624536590086,0.1242348629026054,-0.578938336441266,0.3970353527362898,0.0,2.156872416689999,1.3552762776787048,1,gan
0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,1.3633804195933164,-0.8187526506954829,-0.1639995970123722,-0.1479151314115591,0.0,-0.46794420868709,1.3552762776787048,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-0.1978731649241976,-0.268676601096598,-0.578938336441266,1.2144610789580632,0.0,-0.4777237043107006,-0.7341543066923988,1,gan
0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,1.3633804195933164,1.0672223765006936,-0.578938336441266,-0.6928656155594081,0.0,-0.3486343620790405,-0.7341600060546899,1,gan
0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,-0.0777767353459273,-1.0544995290950048,-0.1639995970123722,-1.146991019015949,0.0,-0.46794420868709,1.367200714324392,1,gan
1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,0.1624161238106132,-0.5830057722959607,-0.578938336441266,-1.4194662610898732,0.0,-0.3799287480745945,1.3690294160377443,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.1586446015503602,-1.0544995290950048,-0.578938336441266,-1.3286411803985652,0.0,-0.4581647130634794,1.3439253123096246,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,0.2825125533888835,-0.1900943082967573,-0.1639995970123722,0.8511607561928306,0.0,3.040938821064399,-0.7341536573979606,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,1.003091130858505,-0.7401703578956421,-0.3714689667268191,0.7603356755015224,0.0,0.0718839497362159,1.343904318456122,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.003091130858505,-0.8187526506954829,-0.578938336441266,1.9410617244885284,0.0,-0.4816355025601449,-0.7341606553491281,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.3633804195933164,-1.3688287002943675,-0.578938336441266,1.3052861596493712,0.0,-0.4581647130634794,1.3439248794466658,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,1,0.2825125533888835,-1.2116641146946865,-0.3714689667268191,1.7594115631059122,0.0,-0.4386057218162582,-0.7341552445621429,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.243283990015046,-1.1330818218948455,2.3256328395609898,-0.1479151314115591,0.0,-0.4816355025601449,-0.7924444263089,1,gan
0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,-0.317969594502468,-0.4258411866962794,-0.1639995970123722,0.3970353527362898,0.0,-0.46794420868709,-0.7924432720076765,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,0,0.0,1,1,-0.0777767353459273,1.1458046693005344,-0.578938336441266,-1.056165938324641,0.0,3.040938821064399,-0.7341543066923988,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,-0.5581624536590086,-0.6615880650958015,-0.578938336441266,1.7594115631059122,0.0,-0.4738119060612564,1.3671997043108215,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,2.324151856219479,-0.8973349434953235,-0.578938336441266,-1.237816099707257,0.0,-0.4699001078118122,1.3690294160377443,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,1,0.0,0,1,-1.2787410311286305,2.010209890098782,-0.3714689667268191,-0.6020405348680998,0.0,-0.46794420868709,-0.7341595010479045,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.2787410311286305,1.6958807188994192,-0.578938336441266,1.5777614017232957,0.0,-0.4796796034354227,-0.7341540902609194,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,0.6428018421236945,-0.8187526506954829,2.3256328395609898,0.5786855141189061,0.0,-0.4033995375712599,-0.7341518538022987,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,-1.2787410311286305,-1.1330818218948455,-0.578938336441266,0.5786855141189061,0.0,-0.4542529148140352,1.3439253123096246,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-1.03854817197209,0.1242348629026054,-0.1639995970123722,1.5777614017232957,0.0,-0.4659883095623679,-0.7341606553491281,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,0.4026089829671538,-1.290246407494527,-0.578938336441266,0.9419858368841388,0.0,-0.4796796034354227,-0.7341545952677047,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,0.7628982717019648,0.1242348629026054,-0.1639995970123722,1.2144610789580632,0.0,-0.4542529148140352,1.3439253123096246,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,-0.4380660240807383,2.010209890098782,2.3256328395609898,-1.3286411803985652,0.0,-0.3486343620790405,-0.7924444263089,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,1,0.0,0,0,-0.1978731649241976,-0.0329297226970759,2.3256328395609898,-0.6928656155594081,0.0,2.156872416689999,1.353719702478796,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,1.603573278749857,0.202817155702446,-0.578938336441266,-0.6928656155594081,0.0,-0.4777237043107006,-0.7341566152948458,1,gan
0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,-0.7983553128155493,-0.5044234794961201,-0.578938336441266,-0.6928656155594081,0.0,0.0718839497362159,1.3537531050704512,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,0.1624161238106132,1.3815515477000564,2.3256328395609898,-0.6020405348680998,0.0,-0.4444734191904245,-0.7341536573979606,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-0.7983553128155493,-1.290246407494527,-0.578938336441266,1.2144610789580632,0.0,-0.4738119060612564,1.3552756283842666,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,1.603573278749857,0.9100577909010122,-0.1639995970123722,-0.9653408576333324,0.0,-0.4444734191904245,1.3440722692841431,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,1,0.0,0,1,1.003091130858505,2.010209890098782,-0.3714689667268191,-0.4203903734854836,0.0,-0.4444734191904245,1.3600360387738657,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,-1.1586446015503602,-1.290246407494527,-0.1639995970123722,-0.5112154541767917,0.0,0.0718839497362159,-0.7341510602202076,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,1,0.0,1,1,0.7628982717019648,-0.8187526506954829,-0.578938336441266,-0.4203903734854836,0.0,3.040938821064399,1.3690294160377443,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,1,0.2825125533888835,0.9886400837008528,-0.1639995970123722,-0.6928656155594081,0.0,-0.4738119060612564,-0.7341548116991841,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,-0.0777767353459273,0.8314754981011715,-0.3714689667268191,1.032810917575447,0.0,-0.4699001078118122,-0.7341529359596958,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,1.003091130858505,0.3599817413021274,-0.3714689667268191,-1.056165938324641,0.0,-0.4386057218162582,1.3690294160377443,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,-0.4380660240807383,0.202817155702446,-0.578938336441266,0.3970353527362898,0.0,-0.4268703270679254,-0.7924444263089,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,0.1624161238106132,0.8314754981011715,-0.1639995970123722,0.7603356755015224,0.0,-0.4542529148140352,1.3552756283842666,1,gan
0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,1,-1.03854817197209,0.6743109125014902,-0.578938336441266,0.3970353527362898,0.0,-0.4386057218162582,-0.7341600060546899,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,-1.2787410311286305,0.1242348629026054,-0.1639995970123722,-1.4194662610898732,0.0,-0.4542529148140352,1.3671997043108215,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,0,2.324151856219479,0.9886400837008528,-0.578938336441266,-1.5102913417811814,0.0,-0.4581647130634794,-0.7341557495689282,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,1,-0.5581624536590086,-0.5830057722959607,-0.578938336441266,-1.4194662610898732,0.0,0.0718839497362159,-0.7341595010479045,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0.0,0,0,-0.9184517423938195,0.202817155702446,-0.3714689667268191,0.8511607561928306,0.0,-0.4581647130634794,-0.7341543066923988,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,1,1,-1.2787410311286305,1.6172984260995784,-0.1639995970123722,-1.146991019015949,0.0,-0.3799287480745945,-0.7341510602202076,1,gan
0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0.0,0,0,-0.0777767353459273,1.8530453044991004,-0.1639995970123722,1.4869363210319877,0.0,-0.4816355025601449,-0.7341592846164251,1,gan
