user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-1.952872018861916,1
19.0,1.0,1.0,0.0,0.0,3.0,3.0,14.0,10.0,0.0,6.0,0.5395213769739672,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.530044686813954,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,0.0,0.5300345341387034,1
37.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,6.0,0.0,38.0,0.5382904899277967,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,28.0,0.5227896849421981,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,120.0,0.5116492875394671,1
40.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,4.0,0.5300458518750484,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,21.0,6.0,0.0,7.0,0.5245157229534633,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,14.0,3.0,0.0,9.0,0.5126148735307264,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,10.0,-1.952879175665781,1
24.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,58.0,0.5227271045177022,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,195.0,0.5400824371095415,1
30.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,8.0,-1.952878509916584,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,21.0,7.0,0.0,3.0,0.524515972609412,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,2.0,0.0,3176.0,0.5126141245628801,1
37.0,0.0,1.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0,14.0,0.5383143736802306,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,9.0,7.0,0.0,21.0,0.5116876513369308,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,32.0,3.0,0.0,33.0,0.5402457121000483,1
37.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,62.0,0.5111181028990976,1
37.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0,0.0,41.0,0.5383035552557832,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,25.0,0.5300433553155605,1
37.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,5.0,0.5112608228831543,1
30.0,1.0,1.0,0.0,1.0,0.0,7.0,20.0,11.0,0.0,22.0,0.5242163854708674,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,5.0,-1.9528902437461773,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,20.0,2.0,0.0,24.0,0.5242068985448135,1
37.0,1.0,1.0,0.0,1.0,0.0,5.0,9.0,8.0,0.0,59.0,0.5116925612372569,1
19.0,1.0,1.0,0.0,0.0,3.0,3.0,22.0,4.0,0.0,106.0,0.524584128683431,1
31.0,1.0,1.0,0.0,0.0,10.0,10.0,14.0,23.0,0.0,738.0,0.5395937771991154,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.5300356159811481,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,6.0,0.5402408854183718,1
39.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,3.0,-1.885644248879252,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,180.0,0.5126236947075836,1
40.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,8.0,0.5300474330293907,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,72.0,0.5116552792822381,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,133.0,0.5227222778360257,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.5227873548200095,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,113.0,0.5300450196885524,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.9471057986314275,1
19.0,1.0,1.0,0.0,0.0,4.0,4.0,22.0,6.0,0.0,4.0,0.5245844615580293,1
24.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,18.0,0.5227112097556293,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,451.0,0.5402089294569271,1
30.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,3.0,0.5124345387170525,1
24.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,99909.0,0.5381771461270473,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,0.5245340310563743,1
30.0,1.0,1.0,1.0,1.0,0.0,7.0,9.0,11.0,0.0,24.0,0.5117496492308796,1
4.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,9.0,-1.8856434999114056,1
30.0,1.0,1.0,0.0,1.0,0.0,5.0,20.0,8.0,0.0,9.0,0.5242138056927299,1
40.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5300365313862937,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,-1.9528819218812177,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.5300346173573529,1
19.0,1.0,1.0,0.0,0.0,9.0,9.0,14.0,18.0,0.0,10.0,0.5395323618357137,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,137.0,0.5242049012972232,1
30.0,1.0,1.0,1.0,1.0,0.0,17.0,2.0,5.0,0.0,23.0,0.5122674356686643,1
38.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,5.0,-1.8856444985352008,1
18.0,1.0,1.0,0.0,0.0,12.0,12.0,14.0,6.0,0.0,8.0,0.5402579452415389,1
40.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,7.0,0.5300419405985174,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,25639.0,0.5253586446552184,1
19.0,1.0,1.0,0.0,0.0,4.0,4.0,14.0,11.0,0.0,88.0,0.5395287002151316,1
30.0,1.0,1.0,0.0,0.0,10.0,10.0,22.0,27.0,0.0,5526.0,0.5400662094728704,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,20.0,4.0,0.0,15.0,0.5242081468245574,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,32.0,0.5123605573375619,1
40.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,0.5300461847496467,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,9.0,0.5124342890611037,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,23.0,0.5126411706239987,1
30.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,0.5111242610791678,1
30.0,1.0,1.0,0.0,1.0,0.0,6.0,20.0,9.0,0.0,9.0,0.5242145546605763,1
37.0,1.0,1.0,0.0,0.0,3.0,7.0,21.0,16.0,0.0,21.0,0.5245481782268056,1
37.0,1.0,1.0,1.0,1.0,0.0,16.0,2.0,4.0,0.0,5637.0,0.5122655216397236,1
30.0,1.0,1.0,0.0,1.0,0.0,4.0,20.0,7.0,0.0,59.0,0.5242130567248835,1
30.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,10.0,-1.952880007852277,1
30.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,54.0,0.51125965782206,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.950474822441661,1
30.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,26.0,0.5123627210224514,1
